Port_Coast,Port_Calls,Total_Revenue,Pct_Revenue,Pct_Calls
Gulf,15725,67106400,47.8,35.5
East,21737,51250800,36.5,49.1
West,6176,19105550,13.6,14.0
Great Lakes,340,1938000,1.4,0.8
Land  Ports,110,500500,0.4,0.2
Land Ports,139,354000,0.3,0.3
Lake,38,197500,0.1,0.1
