Port_Region,Port_Calls,Total_Revenue,Pct_Revenue,Pct_Calls
North Texas,8928,35140600,25.0,20.2
South Atlantic,12599,25233100,18.0,28.5
Gulf East,4979,22998650,16.4,11.2
Mid-Atlantic,4796,14824450,10.6,10.8
North Atlantic,4342,11193250,8.0,9.8
California,4258,10627550,7.6,9.6
South Texas,1818,8967150,6.4,4.1
Pacific Northwest,1918,8478000,6.0,4.3
Great Lakes,378,2135500,1.5,0.9
Land Ports,249,854500,0.6,0.6
