epa_region,cement_manufacturing,ready_mix,block_brick,concrete_pipe,precast_other,terminals_distributors,total_facilities
1.0,9,276,46,6,26,15,397
10.0,12,432,46,9,97,9,550
2.0,24,202,66,5,17,6,328
3.0,43,848,111,59,123,57,1196
4.0,89,3352,373,173,383,92,4466
5.0,37,1601,139,23,237,89,2177
6.0,40,1455,80,44,121,24,1802
7.0,42,1955,88,35,64,22,2275
8.0,36,856,57,30,97,11,1100
9.0,92,891,102,63,137,64,1522
